scheme_id,scheme_name,short_title,level,scheme_for,ministry,state,category,tags,description,close_date,priority,search_text
gtccsliu,Gujarat Textile Policy: Capital Subsidy (Fiscal Incentives to Labour Intensive Unit),GTCCSLIU,State,Infra,Not specified (state scheme),Gujarat,Business & Entrepreneurship,Business;Entrepreneurship;MSMEs;Textile Industry;Labour Intensive Unit,"The ""Gujarat Textile Policy"" introduced by the Industries and Mines Department aims to create a vibrant Textile Sector ecosystem and generate enormous employment opportunities in the State.",,3.0,"Gujarat Textile Policy: Capital Subsidy (Fiscal Incentives to Labour Intensive Unit). The ""Gujarat Textile Policy"" introduced by the Industries and Mines Department aims to create a vibrant Textile Sector ecosystem and generate enormous employment opportunities in the State. Category: Business & Entrepreneurship. Tags: Business, Entrepreneurship, MSMEs, Textile Industry, Labour Intensive Unit."
iepg,National Livestock Mission: Genetic Improvement of Pig Breeds - Import of Exotic Pig Germplasm,NLMGIPBIEPG,Central,Infra,"Ministry of Fisheries,Animal Husbandry and Dairying",All,"Agriculture,Rural & Environment;Business & Entrepreneurship",Pig;Pig Semen;Import Exotic Pig;Pig Germplasm;Livestock Agencies;Livestock Board;Animal Husbandry,The scheme aims to enhance indigenous pig productivity through genetic upgradation. The scheme supports the establishment of pig semen collection and processing labs and the import of exotic pig germplasm.,,3.0,"National Livestock Mission: Genetic Improvement of Pig Breeds - Import of Exotic Pig Germplasm. The scheme aims to enhance indigenous pig productivity through genetic upgradation. The scheme supports the establishment of pig semen collection and processing labs and the import of exotic pig germplasm. Category: Agriculture,Rural & Environment, Business & Entrepreneurship. Tags: Pig, Pig Semen, Import Exotic Pig, Pig Germplasm, Livestock Agencies, Livestock Board, Animal Husbandry."
samsmeict,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance in Implementation of Information and Communication Technology (ICT)",SAMSMEICT,State,Infra,Not specified (state scheme),Gujarat,Business & Entrepreneurship,Business;Entrepreneurship;MSMEs;Start Up,"The ""Scheme for Assistance to Micro, Small and Medium Enterprises (MSME)"" launched by the Industries and Mines Department aims to position Gujarat as a global business hub, promoting sustainable manufacturing, MSME growth, and export competitiveness.",2025-08-06,3.0,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance in Implementation of Information and Communication Technology (ICT). The ""Scheme for Assistance to Micro, Small and Medium Enterprises (MSME)"" launched by the Industries and Mines Department aims to position Gujarat as a global business hub, promoting sustainable manufacturing, MSME growth, and export competitiveness. Category: Business & Entrepreneurship. Tags: Business, Entrepreneurship, MSMEs, Start Up."
ppe,National Livestock Mission: Promotion of Piggery Entrepreneur,NLMPPE,Central,Infra,"Ministry of Fisheries,Animal Husbandry and Dairying",All,"Business & Entrepreneurship;Agriculture,Rural & Environment",Enterpreneurship;Subsidy;Genetic Upgradation;Pork Export;Pork Production;Piggery;Entrepreneur,The scheme aims to promote entrepreneurship in pig farming by providing a one-time capital subsidy of up to ₹30 lakh to eligible entrepreneurs and organizations to establish breeder farms.,,3.0,"National Livestock Mission: Promotion of Piggery Entrepreneur. The scheme aims to promote entrepreneurship in pig farming by providing a one-time capital subsidy of up to ₹30 lakh to eligible entrepreneurs and organizations to establish breeder farms. Category: Business & Entrepreneurship, Agriculture,Rural & Environment. Tags: Enterpreneurship, Subsidy, Genetic Upgradation, Pork Export, Pork Production, Piggery, Entrepreneur."
samsmesme,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Raising Capital through SME Exchange",SAMSMESME,State,Infra,Not specified (state scheme),Gujarat,Business & Entrepreneurship,Business;Entrepreneurship;MSMEs;Start Up,"The ""Scheme for Assistance to Micro, Small and Medium Enterprises (MSME)"" launched by the Industries and Mines Department aims to position Gujarat as a global business hub, promoting sustainable manufacturing, MSME growth, and export competitiveness.",2025-08-06,3.0,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Raising Capital through SME Exchange. The ""Scheme for Assistance to Micro, Small and Medium Enterprises (MSME)"" launched by the Industries and Mines Department aims to position Gujarat as a global business hub, promoting sustainable manufacturing, MSME growth, and export competitiveness. Category: Business & Entrepreneurship. Tags: Business, Entrepreneurship, MSMEs, Start Up."
samsmecgt,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME):  Assistance for Reimbursement of CGTMSE Fees",SAMSMECGT,State,Infra,Not specified (state scheme),Gujarat,Business & Entrepreneurship,Business;Entrepreneurship;MSMEs;Start Up,"The ""Scheme for Assistance to Micro, Small and Medium Enterprises (MSME)"" launched by the Industries and Mines Department aims to position Gujarat as a global business hub, promoting sustainable manufacturing, MSME growth, and export competitiveness.",2025-08-06,3.0,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME):  Assistance for Reimbursement of CGTMSE Fees. The ""Scheme for Assistance to Micro, Small and Medium Enterprises (MSME)"" launched by the Industries and Mines Department aims to position Gujarat as a global business hub, promoting sustainable manufacturing, MSME growth, and export competitiveness. Category: Business & Entrepreneurship. Tags: Business, Entrepreneurship, MSMEs, Start Up."
samsmearm,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance in Rent to MSEs",SAMSMEARM,State,Infra,Not specified (state scheme),Gujarat,Business & Entrepreneurship,Business;Entrepreneurship;MSMEs;Start Up,"The ""Scheme for Assistance to Micro, Small and Medium Enterprises (MSME)"" launched by the Industries and Mines Department aims to position Gujarat as a global business hub, promoting sustainable manufacturing, MSME growth, and export competitiveness.",,3.0,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance in Rent to MSEs. The ""Scheme for Assistance to Micro, Small and Medium Enterprises (MSME)"" launched by the Industries and Mines Department aims to position Gujarat as a global business hub, promoting sustainable manufacturing, MSME growth, and export competitiveness. Category: Business & Entrepreneurship. Tags: Business, Entrepreneurship, MSMEs, Start Up."
gtcis,Gujarat Textile Policy: Interest Subsidy,GTCIS,State,Infra,Not specified (state scheme),Gujarat,Business & Entrepreneurship,Business;Entrepreneurship;MSMEs;Textile Industry,"The ""Gujarat Textile Policy"" introduced by the Industries and Mines Department aims to create a vibrant Textile Sector ecosystem and generate enormous employment opportunities in the State.",,3.0,"Gujarat Textile Policy: Interest Subsidy. The ""Gujarat Textile Policy"" introduced by the Industries and Mines Department aims to create a vibrant Textile Sector ecosystem and generate enormous employment opportunities in the State. Category: Business & Entrepreneurship. Tags: Business, Entrepreneurship, MSMEs, Textile Industry."
sga,Shilp Guru Award,SGA,Central,Infra,Ministry Of Textiles,All,Skills & Employment,Award;Master Craftperson;Handicrafts;National Awardee;State Awardee,The “Shilp Guru Award” for master craftspersons was introduced by the Ministry of Textiles to honor legendary master craftspersons of handicrafts whose work and dedication have contributed not only to the preservation but also to the promotion of the rich and diverse craft heritage of the country.,,3.0,"Shilp Guru Award. The “Shilp Guru Award” for master craftspersons was introduced by the Ministry of Textiles to honor legendary master craftspersons of handicrafts whose work and dedication have contributed not only to the preservation but also to the promotion of the rich and diverse craft heritage of the country. Category: Skills & Employment. Tags: Award, Master Craftperson, Handicrafts, National Awardee, State Awardee."
spafsg,Scheme to Provide Assistance for Setting Up Farmer Support Centers in State Market Committees and for Computerization of All Market Committees,SPAFSG,State,Infra,Not specified (state scheme),Gujarat,"Agriculture,Rural & Environment",Agriculture;Farmer Support Centers;Computerization;Market Committees,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to establish farmer support centers at market committee levels and computerize all market committees in Gujarat.",,3.0,"Scheme to Provide Assistance for Setting Up Farmer Support Centers in State Market Committees and for Computerization of All Market Committees. This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to establish farmer support centers at market committee levels and computerize all market committees in Gujarat. Category: Agriculture,Rural & Environment. Tags: Agriculture, Farmer Support Centers, Computerization, Market Committees."
gsemds,"Goa State Export Market Development Scheme, 2008",GSEMDS,State,Infra,Not specified (state scheme),Goa,Business & Entrepreneurship,Export;Market;Exhibition;MSME;Tour,"The scheme ""Goa State Export Market Development Scheme"" encouraged Goan industries to improve export markets and support them in establishing their goods firmly in the export market. It provided interest-free loans up to ₹5,00,000/- for participating in exhibitions and market study tours abroad.",2011-03-31,3.0,"Goa State Export Market Development Scheme, 2008. The scheme ""Goa State Export Market Development Scheme"" encouraged Goan industries to improve export markets and support them in establishing their goods firmly in the export market. It provided interest-free loans up to ₹5,00,000/- for participating in exhibitions and market study tours abroad. Category: Business & Entrepreneurship. Tags: Export, Market, Exhibition, MSME, Tour."
cmfmc,Creation of Modern Facilities in Market Committee: Scheme to provide assistance foe setting up modern facilities in Market Committee,CMFMC,State,Infra,Not specified (state scheme),Gujarat,"Agriculture,Rural & Environment;Business & Entrepreneurship",Agriculture;Market Committee;Modern Facilities,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Dept., Gujarat. It aims to provide financial assistance to Market Committees for setting up modern facilities, improving agricultural infrastructure, and enhancing the competitiveness of agricultural markets.",,3.0,"Creation of Modern Facilities in Market Committee: Scheme to provide assistance foe setting up modern facilities in Market Committee. This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Dept., Gujarat. It aims to provide financial assistance to Market Committees for setting up modern facilities, improving agricultural infrastructure, and enhancing the competitiveness of agricultural markets. Category: Agriculture,Rural & Environment, Business & Entrepreneurship. Tags: Agriculture, Market Committee, Modern Facilities."
spsmct,Scheme to Provide Assistance to Sate Market Committees as well as Taluka-District Co-operative Purchase and Sale Union to Construct Large Size Warehouse Godowns,SPSMCT,State,Infra,Not specified (state scheme),Gujarat,"Agriculture,Rural & Environment",Agriculture;Market Committee;Warehouse Godowns,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to provide financial assistance to State Market Committees and Taluka-District Co-operative Purchase and Sale Unions for constructing large-sized warehouse godowns",,3.0,"Scheme to Provide Assistance to Sate Market Committees as well as Taluka-District Co-operative Purchase and Sale Union to Construct Large Size Warehouse Godowns. This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to provide financial assistance to State Market Committees and Taluka-District Co-operative Purchase and Sale Unions for constructing large-sized warehouse godowns Category: Agriculture,Rural & Environment. Tags: Agriculture, Market Committee, Warehouse Godowns."
gtpasjliu,Gujarat Textile Policy: Assistance to SHG for Job Work (Fiscal Incentives to Labour Intensive Unit),GTPASJLIU,State,Infra,Not specified (state scheme),Gujarat,Business & Entrepreneurship,Business;Entrepreneurship;MSMEs;Textile Industry;Labour Intensive Unit,"The ""Gujarat Textile Policy"" introduced by the Industries and Mines Department aims to create a vibrant Textile Sector ecosystem and generate enormous employment opportunities in the State.",,3.0,"Gujarat Textile Policy: Assistance to SHG for Job Work (Fiscal Incentives to Labour Intensive Unit). The ""Gujarat Textile Policy"" introduced by the Industries and Mines Department aims to create a vibrant Textile Sector ecosystem and generate enormous employment opportunities in the State. Category: Business & Entrepreneurship. Tags: Business, Entrepreneurship, MSMEs, Textile Industry, Labour Intensive Unit."
issscste,Interest Subsidy Scheme for Scheduled Caste/Scheduled Tribe Entrepreneurs,ISSSCSTE,State,Infra,Not specified (state scheme),Karnataka,Business & Entrepreneurship,Interest Subsidy;Loan;Scheduled Caste;Scheduled Tribe;Entrepreneurs,"The scheme aims to encourage SC/ST entrepreneurs to establish micro or small-scale service enterprises & to expand, diversify, or modernize their existing units. Under this scheme, a loan amount ranging from a min. of ₹20.00 lakhs to a max. of ₹1,000.00 lakhs is provided at an interest rate of 4%.",,3.0,"Interest Subsidy Scheme for Scheduled Caste/Scheduled Tribe Entrepreneurs. The scheme aims to encourage SC/ST entrepreneurs to establish micro or small-scale service enterprises & to expand, diversify, or modernize their existing units. Under this scheme, a loan amount ranging from a min. of ₹20.00 lakhs to a max. of ₹1,000.00 lakhs is provided at an interest rate of 4%. Category: Business & Entrepreneurship. Tags: Interest Subsidy, Loan, Scheduled Caste, Scheduled Tribe, Entrepreneurs."
ifspeta,To Increase Fish Seed Production and Inland Fisheries Equipment in Tribal Areas,IFSPETA,State,Infra,Not specified (state scheme),Gujarat,"Agriculture,Rural & Environment",Agriculture;Farmer;Fishing Activities;Boat-net;Fish Seed;Scheduled Tribe;Training,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to enhance fish production and provide employment opportunities to Scheduled Tribes (ST) individuals engaged in inland fisheries.",,3.0,"To Increase Fish Seed Production and Inland Fisheries Equipment in Tribal Areas. This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to enhance fish production and provide employment opportunities to Scheduled Tribes (ST) individuals engaged in inland fisheries. Category: Agriculture,Rural & Environment. Tags: Agriculture, Farmer, Fishing Activities, Boat-net, Fish Seed, Scheduled Tribe, Training."
